id,X4,X11,X18,X50,X26,X3112
201457123,0.4954401,11.420316,0.3401866,1.2952404,1.473649,262.40692
202362954,0.4785509,12.107957,0.37800723,2.2124078,1.3150429,562.07086
202274718,0.48463896,11.484794,0.45424142,1.3014297,1.4570329,378.6951
202147749,0.587444,19.551891,1.5422496,7.745057,1.2328321,1976.5919
199017724,0.5080434,11.659953,0.6959585,2.768157,1.0831211,864.2442
201138886,0.5902651,15.23862,1.2562205,3.7135932,1.2830335,1072.6764
196778359,0.48017722,11.795398,0.1993416,1.8102437,1.2652456,499.6446
181716281,0.49280304,8.759931,0.88511634,2.93068,1.0605764,776.321
201595834,0.5415899,14.837087,1.8527672,5.672502,1.1922476,1498.1664
201874356,0.50633466,10.1268835,0.7438165,3.0198364,1.0356092,838.4365
198277133,0.5044843,9.904746,0.45477453,1.3382376,1.2519003,456.03732
202881904,0.51837426,6.4208326,0.31355876,0.9883608,1.4568954,182.64313
202260164,0.5125588,11.264985,0.92276686,2.4609916,1.3149974,871.725
202781084,0.49578476,11.11871,0.88027525,3.6538858,1.3103527,937.31604
202282327,0.50840986,7.1769624,0.40748188,1.7287377,1.0174581,450.41956
202909009,0.48117793,9.709499,0.46668875,0.78038186,1.270189,192.9541
196850044,0.4554847,8.9138,0.5289439,2.6344638,1.319006,847.9006
195569297,0.48819757,10.933511,0.14857927,1.1480852,1.530772,273.96973
202991640,0.55504847,13.843617,1.7316238,5.2539916,1.3117807,1530.7437
201133152,0.51011133,15.56753,0.86922574,4.9645295,1.1703409,1545.6774
202886730,0.47409207,15.067215,0.32524276,1.2547683,1.4346558,374.81802
202961131,0.5529069,14.921103,1.0988884,3.4845166,1.3036572,979.7152
202886666,0.4862982,10.1035795,0.4148606,1.5435508,1.2459755,452.28482
201621137,0.5312968,16.805662,1.1249459,5.814126,1.1456646,1731.3342
202728676,0.46675435,14.018145,0.46072108,1.8962829,1.6049529,447.36603
200842967,0.49518502,13.844,1.3728861,5.584185,1.1922101,1581.2402
202875374,0.4881753,13.720005,0.68505114,4.256691,1.155559,1546.9266
198323765,0.41615054,13.280852,0.70355713,1.9309535,1.468674,323.30862
198477291,0.48139498,7.9095254,0.16592818,1.4334458,1.2429779,333.7192
200815420,0.6714866,13.254082,1.4553604,4.314154,1.1253265,1264.7067
187960126,0.5030278,10.32208,0.3840205,2.355141,1.1564853,716.9277
184757604,0.50486577,15.573582,0.441505,1.7729458,1.405843,463.65204
202820020,0.47248992,8.313608,1.050703,2.9902158,1.0330464,781.9832
198472919,0.5488012,14.093463,0.6239633,2.9806015,1.2290663,845.51434
198167654,0.6425541,16.265383,0.5315983,0.9806925,1.5905428,311.9894
201616808,0.54835,15.07145,0.72961414,0.92263776,1.7111421,296.5402
201510424,0.5273299,16.109423,1.6102185,6.083488,1.1770297,2080.8577
201353441,0.48494136,12.138146,0.7904517,3.6298752,1.1595587,997.7034
202849329,0.44947672,9.767864,0.35453993,1.0190398,1.2038021,193.85416
202157897,0.5665313,9.916589,0.9154719,3.5188355,1.0392294,957.1027
202773819,0.5673849,12.724745,0.74394464,3.017637,1.202937,814.5312
202020889,0.5966134,15.240733,0.9787476,4.396824,1.1134002,1196.4297
150726983,0.5997487,18.91719,1.3523781,6.6211147,1.039604,2064.4915
202393906,0.4238965,14.530412,0.48912537,1.164211,1.3752838,300.81073
202136462,0.56285673,9.794366,0.8785565,2.0424094,1.3570336,716.659
153636749,0.39943665,14.566137,0.20725608,1.367409,1.5345438,433.20203
189553971,0.5726081,13.794934,1.0063865,4.373004,1.0456747,1385.201
196333236,0.45712575,12.331816,0.10239886,1.493453,1.5001758,413.42685
198291656,0.5471796,11.3950815,0.8439255,3.8747995,1.203434,1347.677
195742059,0.50534534,9.605457,0.4679833,2.2907157,1.17858,600.61145
202370860,0.42913356,12.320222,-0.0036519766,0.95446324,1.3700025,269.6117
202002841,0.5008492,14.450956,0.4056267,4.1842604,1.2853615,1154.2941
198627992,0.49800444,15.255766,0.26498854,1.8618987,1.505469,426.12524
200070778,0.4571365,10.622503,0.87547934,2.6658719,1.161891,781.3485
189422556,0.47634694,12.660976,1.3092182,4.504943,1.2019306,1128.8876
199632798,0.524155,14.297704,0.98305017,5.2628684,1.2842933,1649.6506
200759363,0.5542693,10.0965805,0.4133096,2.8542624,1.2060857,781.56836
196409274,0.4442061,14.214845,0.22137931,1.5514048,1.5274582,406.1765
200600917,0.4373573,12.888292,0.7995728,0.94505394,1.4552832,309.48502
200386007,0.52959645,11.158415,-0.0058757216,2.1433587,1.3200707,544.1404
196069395,0.48051286,9.886938,0.49085572,2.3073962,1.206953,654.77216
202520393,0.4687907,10.089699,0.51053166,0.82746935,1.4933559,246.92842
198011159,0.52066463,9.827999,0.7525644,0.58910966,1.4632561,171.8742
197092016,0.5172425,9.053552,0.36733454,1.2213701,1.1677295,324.78738
200140020,0.4446639,12.049063,0.9377453,3.9842649,1.0047942,1050.4901
174342767,0.49874592,30.395096,2.875127,12.007062,1.0454144,3188.921
202547908,0.52440983,7.8848505,0.4358793,1.2886177,1.1812226,469.36835
197965738,0.54527014,10.425906,0.5218024,3.2045286,1.2106973,900.82886
199616971,0.46817702,10.924923,0.76679206,2.58527,1.2324536,689.714
202023326,0.48878556,8.775377,0.48548815,1.8758838,1.1148481,455.09015
202258531,0.4988411,9.575412,0.29857713,1.5673758,1.2474625,349.17755
196057395,0.4833248,13.034025,0.24119428,1.2824491,1.3680292,311.74603
202530033,0.46902144,9.254213,0.31601492,1.1201022,1.1703871,264.17618
199084162,0.55456924,13.587855,0.82547474,2.8477585,1.2116814,935.1281
202837474,0.4794735,20.950146,1.5339074,7.4385896,1.0909989,2042.3868
202955827,0.54326373,12.976593,0.664338,0.9794582,1.6538112,283.07626
202634211,0.4453791,14.202554,0.0043302774,1.4385302,1.4952846,351.3592
201910360,0.4406482,17.751207,0.9474493,5.3005533,1.1625041,1587.395
196673611,0.43765047,15.372793,0.4343575,1.3769618,1.5314962,325.5288
200711958,0.41759714,13.363856,0.07884142,1.3956647,1.5352204,455.2528
201353444,0.50061476,9.973408,0.24993432,2.710143,1.3435068,614.38763
200115055,0.47826615,12.188877,0.25511765,1.4550685,1.3502611,380.40707
187512232,0.58036494,15.829345,1.3892783,4.3491716,1.2499176,1327.8396
202608712,0.5390987,11.440873,0.9012671,4.0640745,1.2352322,977.1141
202820860,0.5503596,18.695148,1.1958706,5.460557,1.1877042,1656.7378
199943908,0.53551394,14.975054,1.5163591,4.9637203,1.170253,1408.1132
202917238,0.46811956,13.376447,1.1739451,3.9850519,1.1084778,1050.7416
195765237,0.47076124,6.9983683,0.36162257,0.9978053,1.1429837,203.44168
163036385,0.49439815,9.9601755,0.21610883,1.3391445,1.4058797,267.02765
192708525,0.4875416,18.393682,1.918026,7.483163,0.8499162,1843.5682
196045784,0.47734585,7.9486294,0.40689763,2.0955167,0.9408398,488.92578
201622543,0.53808284,11.345632,0.15489383,2.3370652,1.3660961,622.1961
202752364,0.4831131,12.503044,0.47245282,3.5750947,1.2388654,964.4836
149269439,0.52830046,11.274039,0.53959465,2.647256,1.2868465,605.4393
194168360,0.5350546,7.752388,0.15930986,1.5166296,1.214837,329.52124
199521407,0.6178472,17.049143,1.7878369,6.301776,0.97011316,1657.259
201603453,0.51065433,8.579162,0.6357202,1.8447683,1.1724356,526.8913
199679638,0.4321118,13.06079,0.09532486,1.6624427,1.498782,418.27728
202561567,0.45817882,13.730028,0.3685977,1.2942296,1.3898164,299.43976
202572991,0.5045404,7.7291446,0.23853983,1.3751094,1.2491512,280.91962
201506622,0.5074875,17.870111,1.5963653,4.837693,1.0920619,1793.178
203065407,0.48534808,10.771517,1.0849329,2.990258,1.0301456,797.2113
202809711,0.595,11.83353,0.5910426,2.8093762,1.1762011,783.4691
137607080,0.68393385,19.823072,1.7467982,6.498221,1.012912,1845.824
139938802,0.47737816,8.282792,0.80016565,2.6841404,1.3290994,737.1699
197789846,0.5981807,19.982098,1.2593715,6.7579374,0.9805028,1748.067
201318730,0.4734604,11.044603,0.27883762,1.3645296,1.2730448,327.44128
200836979,0.5257823,10.432276,1.057715,3.2939284,1.0472107,845.96857
201719078,0.5015111,14.154402,1.1005301,4.8797946,1.1517124,1310.9019
202970761,0.52031463,13.432634,0.6596364,4.3683567,1.2153901,1150.183
199543788,0.4246199,19.645123,1.8422952,8.005232,1.1081223,2271.27
202792627,0.48122963,12.765858,0.2918126,2.2684853,1.2645835,585.7398
200401371,0.4362761,11.944372,0.07080589,1.0513208,1.3679622,218.44188
200489744,0.55049086,17.34905,0.8627399,5.4831686,1.0802916,1691.168
197133171,0.42258468,15.391945,1.2745358,5.849211,1.1149296,1567.9338
202583266,0.48727757,9.757418,0.45452425,2.4389687,1.021533,629.6554
202021612,0.477468,14.717269,1.1221046,4.2322693,1.0570971,1343.0288
200947026,0.45992702,8.039935,0.24962866,0.96403277,1.168326,173.40096
192341480,0.74127835,24.29655,2.2076118,10.373531,0.8639825,2660.871
203001055,0.5562336,14.891112,1.1659522,4.3843217,1.2466294,1267.3959
201843438,0.47458142,11.720275,0.6870886,1.5844812,1.3867027,409.31134
200006232,0.4876656,22.125916,2.3415265,9.779822,1.1211392,2354.7322
201947872,0.5265201,16.357372,2.1720557,7.206434,1.2090777,1994.6074
202940418,0.55590665,7.3589625,0.5526925,1.756572,1.2478743,443.33197
196981406,0.46906585,10.374313,0.6305567,2.680687,1.0357636,657.8746
202906274,0.51944286,21.11642,2.2118688,7.769739,0.98770803,2400.3838
197308149,0.59135824,20.81226,1.0229201,7.247446,1.1047187,1900.9486
202841796,0.45685533,12.578887,0.23128825,1.3548847,1.3891152,273.3157
201794800,0.58036137,10.258493,1.0673119,3.1760204,1.3185662,952.52264
202966514,0.48205388,10.4414835,0.29631135,1.1396793,1.2547008,263.00937
202736408,0.54941016,11.399084,0.43406993,2.7082396,1.1775557,770.5114
202987242,0.51592886,12.299445,0.84033114,3.6822746,1.2350624,921.51483
201356722,0.5255833,9.173004,1.1588116,2.7187119,1.0978686,661.13556
202439585,0.46610886,12.93855,0.20620468,1.5443652,1.3666415,436.7068
198764529,0.46992636,12.750958,0.21758138,1.861695,1.5265442,455.09097
198386407,0.5314301,9.325114,0.1901069,2.049293,1.3078308,506.1169
196623946,0.53249776,11.835286,0.96121466,3.665396,1.0380415,1025.2129
199251938,0.48521715,11.312381,0.97199285,2.7079031,1.2302401,874.168
202856655,0.46909487,14.265335,0.10472299,1.4188054,1.4052451,330.8067
199573701,0.7045261,11.705723,0.4499603,0.8040314,1.4854766,216.55057
198925351,0.4705906,10.863279,0.785639,3.575244,1.1021566,797.0304
131024148,0.5241589,12.855599,0.93198127,3.598981,1.1779995,1074.0901
202937171,0.47872674,10.529302,0.75894564,3.0929484,1.1704441,762.6456
200100283,0.4745819,9.472566,0.6742432,1.7234961,1.1972445,507.28885
199621616,0.49060258,12.449113,0.8709173,3.9016209,1.0816345,993.56085
198518191,0.5693364,17.476381,1.2166063,5.154314,1.144083,1484.2097
201343823,0.47979447,5.7550354,0.13141821,0.62574726,1.3433479,125.12644
193825952,0.63874996,15.967986,1.0709424,4.799657,1.0850894,1574.0896
198119440,0.4815109,15.0493965,0.15191016,1.3221753,1.6342525,376.85
203011005,0.46310568,8.695627,0.5102702,2.2335937,1.022254,614.83124
202392082,0.4848808,12.303587,0.96876377,4.7086263,1.1131959,1236.0259
202853216,0.52814335,9.558751,0.78726554,2.9765253,1.0595616,775.36957
200583212,0.5752794,14.186992,1.117491,4.4071293,1.2005337,1241.8595
200750527,0.59735954,12.328934,1.0883597,3.63439,1.1806567,1128.5018
197730489,0.6203069,22.998747,1.9800087,7.7865853,1.0823239,2352.6306
59855648,0.5650203,13.249207,0.8829776,3.323299,1.1999583,1165.2056
196536501,0.5966681,13.164558,1.1841357,4.526508,1.1579835,1261.4727
200986223,0.43027228,14.95471,0.0073563457,1.185295,1.5352197,262.6189
201461841,0.5322388,12.772176,1.0338619,3.940452,1.2951126,1023.3291
197249830,0.5010601,11.897269,0.86380124,3.5426433,1.3088902,937.0696
198049315,0.46076146,10.719595,0.67747366,1.2862121,1.3797024,315.61026
202953446,0.43890816,13.83254,-0.045863017,1.2536907,1.5488952,275.86664
197409701,0.56751347,20.07528,1.3858798,7.0575314,1.1217049,1908.4956
202817981,0.5170887,15.343291,1.1344119,4.822084,1.0721912,1355.6888
199104433,0.45948434,10.928515,0.44749546,1.6762273,1.2958146,392.99747
196627954,0.5395409,14.382297,0.99098307,3.2000065,1.3221982,1044.046
178495962,0.5348027,17.677402,1.2183799,6.5485754,1.0596237,1797.5751
173396206,0.3909988,12.622733,0.7265403,1.2298014,1.5056002,468.19128
201668034,0.4982788,7.6064367,0.2798948,1.2811608,1.2749065,287.66528
198961453,0.5513758,16.897655,1.0041533,5.1383047,1.1207212,1452.7255
202228302,0.5363031,12.278097,0.9207089,4.5151772,1.1876823,1349.4684
199972871,0.4587939,13.797817,-0.066910416,1.5750186,1.4985023,396.15472
201310096,0.37368894,14.176172,0.02276346,1.6353439,1.5300381,351.8843
201948603,0.5440699,11.857163,1.159574,3.990943,1.307867,1118.7378
196396652,0.4558984,13.158055,0.84801924,1.6738877,1.5114695,376.45895
199548044,0.5535847,12.987334,0.6093166,2.5814612,1.3388553,681.4227
198537734,0.5574548,15.764099,0.63435966,1.1116974,1.603192,341.55508
202354991,0.47405985,8.545827,0.67636895,2.146646,1.0444543,528.3059
200580855,0.6375901,16.819254,1.3907504,6.166617,1.1706096,1643.4083
202621641,0.5876576,10.422584,0.81015575,4.270214,1.2423837,1193.91
201498486,0.4960648,13.700706,0.34468824,1.2206739,1.5399926,348.53098
201146076,0.5653998,13.4126425,1.2924383,4.7303343,1.2529674,1466.9043
198608955,0.39959756,13.754202,0.20960048,1.5727054,1.4296484,350.01923
130092023,0.5456507,13.814726,1.5938854,4.9102774,1.3175776,1351.8785
202207853,0.50872576,13.471353,0.63957095,3.5628293,1.1928561,912.73627
201901352,0.48875186,13.959291,0.6561077,4.226182,1.1399708,891.8805
202394931,0.5293387,16.583887,1.7085875,6.9657717,1.0506502,1988.2151
200481801,0.43464053,13.213746,0.39587197,1.880385,1.4990683,443.27124
202502670,0.6395638,14.681942,0.98145956,5.0225315,0.99070585,1585.5973
202529255,0.53249985,12.593675,0.704576,2.4131634,1.3009921,759.45984
197562871,0.48008594,7.78686,0.32413056,2.1199942,1.0268177,462.66177
202637861,0.5596182,12.433778,1.1224462,4.9289026,1.1716815,1384.1931
202090366,0.5469905,13.618917,0.99020845,4.1259556,1.1662993,1089.0494
203024259,0.4632675,6.185535,0.44726825,1.2657846,0.9234067,264.10922
200885069,0.4956343,12.064562,0.1735464,1.1692253,1.367069,280.0089
200423271,0.4687473,12.311114,0.49838495,1.9058264,1.3770138,495.37006
202521833,0.49021834,11.610534,0.5710214,1.0472957,1.5089513,289.39258
181515248,0.6081412,21.657906,1.9477465,7.9660125,1.2241321,2269.6162
202292908,0.6180862,19.49208,1.2451422,6.9757056,1.0498633,1816.093
200452903,0.48678052,9.894095,0.79499966,3.2682192,1.217069,779.3156
202792018,0.59399647,18.113018,1.1264929,6.6328125,1.1388636,1914.5908
202655204,0.3735789,14.192847,0.8732234,1.616028,1.5013912,356.25266
197292913,0.35395655,15.949064,0.35902077,1.7255208,1.4697592,384.88297
199646012,0.4287728,15.34884,0.21669343,1.8157502,1.4488319,456.59097
202088723,0.5246541,13.750748,0.35745972,2.6578004,1.2568395,733.46075
202217997,0.54073584,14.313321,-0.07697901,1.8597418,1.5564854,429.6963
192236329,0.5653196,11.927929,1.1583363,4.389847,1.2735211,1259.2656
198323368,0.46431935,10.4726,0.7196548,3.600861,1.0887995,771.04333
202451094,0.61165756,17.746262,1.6793282,6.993882,1.059324,1691.5928
198435206,0.44942752,14.566551,0.38122633,1.8108699,1.2349361,388.47958
200578884,0.49797937,13.133302,0.18818057,0.95756364,1.4017055,215.82137
193454631,0.4770721,8.194601,0.3254422,0.56899995,1.3832523,172.79071
202856448,0.51670164,7.704446,0.12615117,1.190425,1.1114442,282.95844
195552928,0.5066169,10.408073,0.4337908,2.7020411,1.15151,796.49115
191247901,0.5042476,12.175878,0.5982232,3.4558823,1.2230645,949.963
168964879,0.48776984,11.78878,0.74715745,1.9646434,1.4774095,408.9283
202233545,0.54304445,11.575054,0.85569614,3.6098397,1.0142661,982.31866
202885226,0.48833013,11.881389,-0.053958654,1.5863262,1.4799469,394.3638
201172739,0.47162667,11.61634,0.389998,1.8701789,1.4696386,421.7296
200748744,0.4551944,21.339643,2.205213,9.5188875,1.1987473,2590.3176
202069797,0.49801487,16.668898,0.7656462,1.2832314,1.4797183,324.17517
200085583,0.47352657,7.5781326,0.52394825,1.5131112,1.0307451,268.07874
200353059,0.5457452,8.577414,0.20546724,1.7370864,1.1874555,465.31738
202085323,0.58622515,11.580294,0.8398481,4.081001,1.215918,1004.49817
202013200,0.5277957,11.325141,0.7606461,2.9264543,1.1762164,754.15784
196679302,0.5147879,9.880351,0.7853349,3.3077323,1.2769599,839.3607
2369917,0.5370677,12.927251,0.7327276,3.8553433,1.0500892,950.88336
200125152,0.50992805,11.223554,0.9183196,2.5443354,1.3313422,634.04
200819550,0.4580076,12.555312,-0.077780575,1.6343933,1.4889122,355.47055
202512755,0.3779419,12.479354,0.3808766,1.4037926,1.4368247,357.41925
198558200,0.45583564,9.196775,0.22178212,1.0298806,1.1894573,211.42622
202709669,0.5365204,11.845717,0.9353765,3.9008446,1.1583644,994.3303
199008269,0.54075515,12.253297,1.0297201,3.6926172,1.0780516,1170.6406
192998047,0.4344791,10.942877,0.07469806,1.3281862,1.2630414,252.17482
200749100,0.48162997,10.460318,0.69049287,2.5274522,1.1420755,749.95526
202136362,0.50789744,10.2720785,0.59403133,2.6660542,1.1481336,732.5152
202146304,0.48343122,8.569657,0.5466873,1.8789179,0.9808324,410.85455
201914827,0.5133574,12.704217,1.0920757,4.02875,0.92918557,1061.6337
200720456,0.47646558,11.59629,0.99596345,3.5369544,1.1718286,1082.259
201560726,0.5636281,10.997444,0.547705,2.9042895,1.1384739,749.69336
188587553,0.54012114,12.8325815,1.1793067,3.587858,1.3350434,961.8771
201376677,0.5318576,12.117251,0.419649,2.2553167,1.2520392,650.6793
201397232,0.43749863,12.374839,0.13258806,1.8716574,1.4103066,395.91528
200994519,0.5263782,14.328551,0.85126334,3.959898,1.2783921,1156.3424
201801333,0.51817244,10.901583,0.8571486,2.5540838,1.2638894,838.13007
199106652,0.577039,11.358177,0.66210425,3.6975646,1.2817804,970.8631
198414590,0.49265456,10.073375,0.7006595,2.3157012,1.1866616,784.91583
201797724,0.46410355,12.441424,0.34002492,2.095535,1.3159417,612.8636
201806500,0.4712714,8.812364,0.956283,2.4651253,1.2097926,691.6711
200515217,0.48994857,12.929326,0.6588976,3.5087593,1.2623419,952.7365
201456176,0.5370269,10.29323,0.7694427,2.3536167,1.0916986,591.84326
193265979,0.55235946,14.03575,1.2921579,4.3863654,1.091292,1202.237
202987648,0.56956065,14.694622,1.2012792,4.9114943,1.0361573,1392.22
203028168,0.4075365,24.02255,2.0454547,8.898439,0.96046823,2678.944
201611788,0.52846783,9.385088,0.81727934,2.046063,1.3017367,670.64856
187379685,0.6419594,13.549575,1.209001,5.2078238,1.0305508,1633.3197
198506263,0.45979103,6.8075185,0.22244686,1.1901631,1.1859237,301.24405
197504650,0.49395913,13.555,1.1487017,4.6982718,1.1207988,1142.7911
180139461,0.495771,8.13739,0.123456985,1.6422741,1.1475766,378.39777
11113842,0.50188464,12.596163,0.68273103,1.2826713,1.4198565,304.93665
202959956,0.53109014,16.064447,0.6988239,3.8220398,1.2270726,1228.3627
202309550,0.5191113,11.670278,0.75229394,3.2207015,1.2951268,954.56165
186661616,0.5273735,14.253439,0.9520847,4.5293136,1.1445783,1356.0929
202918944,0.49766308,7.544597,0.25051922,1.0896469,1.1540732,243.15714
192844958,0.5816117,13.597965,-0.1055727,0.8920549,1.4701154,322.01968
198212212,0.42622113,14.490583,0.1029709,1.8164703,1.4735295,362.87863
30539853,0.48634532,25.31836,2.4411798,9.625055,1.0307312,3135.983
176999798,0.4382296,14.580608,0.028805315,1.7164155,1.4894178,347.36774
202383577,0.53185713,13.869048,0.8445466,4.055109,1.1631441,1118.7917
196253255,0.41447496,13.263809,-0.025280625,1.3641152,1.3823673,350.81805
202621202,0.49592608,12.459058,0.96005577,3.9498606,1.2727792,1231.8999
202697141,0.5095824,8.260027,0.36185527,1.6538699,1.3252125,411.79648
202074881,0.5494693,18.750725,1.9859276,7.2507195,1.0763087,2147.5603
200906730,0.5272971,16.634811,1.15021,5.6322684,1.1901679,1461.3983
203013399,0.5312868,11.444642,0.42466938,2.356537,1.3461652,649.787
201909716,0.40640208,13.274823,0.2021184,1.3631412,1.487298,388.22983
